<mb_metadata>
id;name;longitude;latitude;height (m.asl.);country;timezone;utc-timedifference;sunrise;sunset;local date;weekday;local time;temperature(C);feeledTemperature(C);windspeed(km/h);winddirection(degr);wind gust(km/h);low clouds(%);medium clouds(%);high clouds(%);precipitation(mm);probability of Precip(%);snowFraction;sea level pressure(hPa);relative humidity(%);CAPE;picto-code;radiation (W/m2);
</mb_metadata><valid_until>2030-12-31</valid_until>
<station>
;Dresden;13.76722240;51.13277817;70.104;Germany;CEST;UTC+02.00;6:01;20:07;
20.04.2018;Fri;09; 17.0; 17.0; 10;147; 10; 25; 25; 25;  0.0;  3;0.0;1027; 70;     0; 1;   0;
20.04.2018;Fri;10; 19.0; 19.0; 10;151; 10; 23; 23; 23;  0.0;  1;0.0;1027; 62;     0; 1;   0;
20.04.2018;Fri;11; 21.0; 21.0;  8;152;  8; 22; 22; 22;  0.0;  0;0.0;1027; 54;     0; 1;   0;
20.04.2018;Fri;12; 22.0; 22.0; 10;159; 10; 21; 21; 21;  0.0;  0;0.0;1026; 50;     0; 1;   0;
20.04.2018;Fri;13; 23.0; 23.0; 10;164; 10; 19; 19; 19;  0.0;  0;0.0;1026; 46;     0; 1;   0;
20.04.2018;Fri;14; 23.0; 23.0; 10;162; 10; 17; 17; 17;  0.0;  0;0.0;1025; 43;     0; 1;   0;
20.04.2018;Fri;15; 24.0; 24.0; 10;169; 10; 10; 10; 10;  0.0;  0;0.0;1025; 41;     0; 1;   0;
20.04.2018;Fri;16; 24.0; 24.0; 10;174; 10;  7;  7;  7;  0.0;  0;0.0;1024; 40;     0; 1;   0;
20.04.2018;Fri;17; 24.0; 24.0;  8;180;  8;  6;  6;  6;  0.0;  0;0.0;1023; 39;     0; 1;   0;
20.04.2018;Fri;18; 24.0; 24.0; 10;170; 10;  6;  6;  6;  0.0;  0;0.0;1023; 41;     0; 1;   0;
20.04.2018;Fri;19; 23.0; 23.0; 10;176; 10;  6;  6;  6;  0.0;  1;0.0;1022; 47;     0; 1;   0;
20.04.2018;Fri;20; 21.0; 21.0; 10;169; 10;  6;  6;  6;  0.0;  2;0.0;1022; 53;     0; 1;   0;
20.04.2018;Fri;21; 19.0; 19.0; 10;175; 10;  6;  6;  6;  0.0;  2;0.0;1022; 59;     0; 1;   0;
20.04.2018;Fri;22; 17.0; 17.0;  8;180;  8;  6;  6;  6;  0.0;  3;0.0;1022; 63;     0; 1;   0;
20.04.2018;Fri;23; 17.0; 17.0; 10;180; 10;  6;  6;  6;  0.0;  4;0.0;1022; 65;     0; 1;   0;
21.04.2018;Sat;00; 16.0; 16.0; 10;186; 10;  6;  6;  6;  0.0;  4;0.0;1022; 67;     0; 1;   0;
21.04.2018;Sat;01; 15.0; 15.0; 10;193; 10;  6;  6;  6;  0.0;  4;0.0;1022; 69;     0; 1;   0;
21.04.2018;Sat;02; 14.0; 14.0; 10;201; 10;  6;  6;  6;  0.0;  4;0.0;1021; 70;     0; 1;   0;
21.04.2018;Sat;03; 14.0; 14.0;  8;221;  8; 21; 21; 21;  0.0;  4;0.0;1021; 71;     0; 1;   0;
21.04.2018;Sat;04; 13.0; 13.0;  8;242;  8; 29; 29; 29;  0.0;  5;0.0;1021; 72;     0; 1;   0;
21.04.2018;Sat;05; 13.0; 13.0;  8;258;  8; 26; 26; 26;  0.0;  5;0.0;1021; 75;     0; 1;   0;
21.04.2018;Sat;06; 13.0; 13.0;  8;258;  8; 25; 25; 25;  0.0;  5;0.0;1021; 74;     0; 1;   0;
21.04.2018;Sat;07; 13.0; 13.0;  6;264;  6; 27; 27; 27;  0.0;  6;0.0;1021; 77;     0; 1;   0;
21.04.2018;Sat;08; 14.0; 14.0;  6;276;  6; 27; 27; 27;  0.0;  5;0.0;1022; 75;     0; 1;   0;
21.04.2018;Sat;09; 16.0; 16.0;  8;297;  8; 20; 20; 20;  0.0;  5;0.0;1022; 74;     0; 1;   0;
21.04.2018;Sat;10; 17.0; 17.0; 10;307; 10; 20; 20; 20;  0.0;  3;0.0;1022; 69;     0; 1;   0;
21.04.2018;Sat;11; 18.0; 18.0; 11;318; 11; 20; 20; 20;  0.0;  2;0.0;1022; 64;     0; 1;   0;
21.04.2018;Sat;12; 19.0; 19.0; 13;316; 13; 20; 20; 20;  0.0;  1;0.0;1021; 61;     0; 1;   0;
21.04.2018;Sat;13; 20.0; 20.0; 14;319; 14; 22; 22; 22;  0.0;  0;0.0;1021; 58;     0; 1;   0;
21.04.2018;Sat;14; 21.0; 21.0; 14;321; 14; 22; 22; 22;  0.0;  0;0.0;1021; 55;     0; 1;   0;
21.04.2018;Sat;15; 21.0; 21.0; 16;321; 16; 14; 14; 14;  0.0;  0;0.0;1021; 54;     0; 1;   0;
21.04.2018;Sat;16; 21.0; 21.0; 16;328; 16; 10; 10; 10;  0.0;  0;0.0;1020; 53;     0; 1;   0;
21.04.2018;Sat;17; 21.0; 21.0; 14;331; 14; 10; 10; 10;  0.0;  0;0.0;1020; 52;     0; 1;   0;
21.04.2018;Sat;18; 19.0; 19.0; 14;344; 14; 11; 11; 11;  0.0;  0;0.0;1020; 54;     0; 1;   0;
21.04.2018;Sat;19; 19.0; 19.0; 10;344; 10; 10; 10; 10;  0.0;  1;0.0;1020; 57;     0; 1;   0;
21.04.2018;Sat;20; 17.0; 17.0;  8;  0;  8;  9;  9;  9;  0.0;  2;0.0;1020; 62;     0; 1;   0;
21.04.2018;Sat;21; 15.0; 15.0;  6; 14;  6;  2;  2;  2;  0.0;  3;0.0;1021; 66;     0; 1;   0;
21.04.2018;Sat;22; 14.0; 14.0;  6; 21;  6;  1;  1;  1;  0.0;  4;0.0;1021; 69;     0; 1;   0;
21.04.2018;Sat;23; 13.0; 13.0;  8; 32;  8;  1;  1;  1;  0.0;  4;0.0;1021; 70;     0; 1;   0;
22.04.2018;Sun;00; 12.0; 12.0;  6; 56;  6;  1;  1;  1;  0.0;  5;0.0;1021; 74;     0; 1;   0;
22.04.2018;Sun;01; 11.0; 11.0;  6;113;  6;  1;  1;  1;  0.0;  5;0.0;1021; 76;     0; 1;   0;
22.04.2018;Sun;02; 11.0; 11.0;  6;135;  6;  1;  1;  1;  0.0;  5;0.0;1021; 77;     0; 1;   0;
22.04.2018;Sun;03;  9.0;  9.0;  6;144;  6;  1;  1;  1;  0.0;  6;0.0;1021; 78;     0; 1;   0;
22.04.2018;Sun;04;  9.0;  9.0;  6;142;  6;  1;  1;  1;  0.0;  6;0.0;1020; 79;     0; 1;   0;
22.04.2018;Sun;05;  8.0;  7.0;  6;149;  6;  1;  1;  1;  0.0;  6;0.0;1020; 81;     0; 1;   0;
22.04.2018;Sun;06;  9.0;  9.0;  6;151;  6;  1;  1;  1;  0.0;  6;0.0;1019; 79;     0; 1;   0;
22.04.2018;Sun;07; 10.0; 10.0;  6;158;  6;  1;  1;  1;  0.0;  5;0.0;1019; 79;     0; 1;   0;
22.04.2018;Sun;08; 12.0; 12.0;  5;160;  5;  1;  1;  1;  0.0;  4;0.0;1019; 74;     0; 1;   0;
22.04.2018;Sun;09; 14.0; 14.0;  5;159;  5;  5;  5;  5;  0.0;  2;0.0;1019; 67;     0; 1;   0;
22.04.2018;Sun;10; 16.0; 16.0;  5;160;  5;  7;  7;  7;  0.0;  0;0.0;1019; 59;     0; 1;   0;
22.04.2018;Sun;11; 18.0; 18.0;  5;163;  5;  9;  9;  9;  0.0;  0;0.0;1018; 53;     0; 1;   0;
22.04.2018;Sun;12; 19.0; 19.0;  6;174;  6; 11; 11; 11;  0.0;  0;0.0;1018; 50;     0; 1;   0;
22.04.2018;Sun;13; 19.0; 19.0;  6;186;  6; 15; 15; 15;  0.0;  0;0.0;1017; 47;     0; 1;   0;
22.04.2018;Sun;14; 20.0; 20.0;  6;186;  6; 17; 17; 17;  0.0;  0;0.0;1016; 47;     0; 1;   0;
22.04.2018;Sun;15; 21.0; 21.0;  6;197;  6; 35; 35; 35;  0.0;  0;0.0;1015; 46;     0; 7;   0;
22.04.2018;Sun;16; 21.0; 21.0;  6;217;  6; 42; 42; 42;  0.0;  0;0.0;1015; 44;     0; 7;   0;
22.04.2018;Sun;17; 21.0; 21.0;  6;230;  6; 47; 47; 47;  0.0;  1;0.0;1014; 44;     0; 7;   0;
22.04.2018;Sun;18; 21.0; 21.0;  6;150;  6; 42; 42; 42;  0.0;  2;0.0;1013; 48;     0; 7;   0;
22.04.2018;Sun;19; 19.0; 19.0;  6;157;  6; 36; 36; 36;  0.0;  4;0.0;1013; 56;     0; 7;   0;
22.04.2018;Sun;20; 17.0; 17.0;  8;127;  8; 35; 35; 35;  0.0;  7;0.0;1013; 64;     0; 7;   0;
22.04.2018;Sun;21; 16.0; 16.0; 10;144; 10; 47; 47; 47;  0.0; 24;0.0;1013; 66;     0; 7;   0;
22.04.2018;Sun;22; 16.0; 16.0; 10;167; 10; 49; 49; 49;  0.0;  9;0.0;1013; 69;     0; 7;   0;
22.04.2018;Sun;23; 15.0; 15.0; 11;184; 11; 49; 49; 49;  0.0;  8;0.0;1013; 72;     0; 7;   0;
23.04.2018;Mon;00; 14.0; 14.0; 11;205; 11; 49; 49; 49;  0.0;  8;0.0;1012; 74;     0; 7;   0;
23.04.2018;Mon;01; 14.0; 14.0; 13;209; 13; 51; 51; 51;  0.0;  8;0.0;1012; 74;     0; 7;   0;
23.04.2018;Mon;02; 14.0; 14.0; 14;215; 14; 51; 51; 51;  0.0;  7;0.0;1011; 76;     0; 7;   0;
23.04.2018;Mon;03; 13.0; 13.0; 13;220; 13; 43; 43; 43;  0.0;  7;0.0;1011; 77;     0; 7;   0;
23.04.2018;Mon;04; 12.0; 12.0; 13;221; 13; 41; 41; 41;  0.0;  8;0.0;1010; 81;     0; 7;   0;
23.04.2018;Mon;05; 12.0; 12.0; 14;219; 14; 44; 44; 44;  0.0;  8;0.0;1009; 82;     0; 7;   0;
23.04.2018;Mon;06; 13.0; 13.0; 14;219; 14; 50; 50; 50;  0.0; 35;0.0;1009; 80;     0;28;   0;
23.04.2018;Mon;07; 13.0; 13.0; 18;231; 18; 48; 48; 48;  0.0; 18;0.0;1009; 79;     0; 7;   0;
23.04.2018;Mon;08; 15.0; 15.0; 18;243; 18; 50; 50; 50;  1.0; 52;0.0;1009; 75;     0;23;   0;
23.04.2018;Mon;09; 16.0; 16.0; 19;248; 19; 50; 50; 50;  1.0; 58;0.0;1009; 71;     0;23;   0;
23.04.2018;Mon;10; 17.0; 17.0; 21;248; 21; 50; 50; 50;  1.0; 50;0.0;1010; 68;     0;23;   0;
23.04.2018;Mon;11; 17.0; 17.0; 21;255; 21; 64; 64; 64;  1.0; 50;0.0;1010; 64;     0;23;   0;
23.04.2018;Mon;12; 17.0; 17.0; 21;254; 21; 64; 64; 64;  1.0; 53;0.0;1010; 64;     0;23;   0;
23.04.2018;Mon;13; 17.0; 17.0; 23;256; 23;100;100;100;  1.0; 60;0.0;1009; 64;     0;23;   0;
23.04.2018;Mon;14; 17.0; 17.0; 23;260; 23; 46; 46; 46;  0.0; 20;0.0;1009; 62;     0; 7;   0;
23.04.2018;Mon;15; 17.0; 17.0; 23;261; 23; 58; 58; 58;  0.0; 24;0.0;1009; 62;     0; 7;   0;
23.04.2018;Mon;16; 17.0; 17.0; 24;271; 24; 55; 55; 55;  0.0; 23;0.0;1009; 62;     0; 7;   0;
23.04.2018;Mon;17; 17.0; 17.0; 23;273; 23; 59; 59; 59;  0.0; 18;0.0;1009; 62;     0; 7;   0;
23.04.2018;Mon;18; 16.0; 16.0; 21;269; 21; 58; 58; 58;  0.0; 19;0.0;1009; 62;     0; 7;   0;
23.04.2018;Mon;19; 16.0; 16.0; 18;270; 18; 59; 59; 59;  0.0; 11;0.0;1009; 60;     0; 7;   0;
23.04.2018;Mon;20; 14.0; 14.0; 16;270; 16; 60; 60; 60;  0.0; 18;0.0;1009; 61;     0; 8;   0;
23.04.2018;Mon;21; 14.0; 14.0; 14;265; 14; 61; 61; 61;  0.0; 17;0.0;1010; 64;     0; 8;   0;
23.04.2018;Mon;22; 13.0; 13.0; 13;270; 13; 65; 65; 65;  0.0; 17;0.0;1010; 67;     0; 8;   0;
23.04.2018;Mon;23; 13.0; 13.0; 13;265; 13; 68; 68; 68;  0.0; 24;0.0;1010; 68;     0; 8;   0;
24.04.2018;Tue;00; 12.0; 12.0; 13;263; 13; 66; 66; 66;  0.0; 24;0.0;1010; 68;     0; 8;   0;
24.04.2018;Tue;01; 12.0; 12.0; 14;258; 14; 61; 61; 61;  0.0; 30;0.0;1010; 70;     0;23;   0;
24.04.2018;Tue;02; 12.0; 12.0; 14;260; 14; 58; 58; 58;  0.0; 24;0.0;1010; 70;     0; 7;   0;
24.04.2018;Tue;03; 12.0; 12.0; 13;255; 13; 61; 61; 61;  0.0; 24;0.0;1010; 70;     0; 8;   0;
24.04.2018;Tue;04; 11.0; 11.0; 13;256; 13; 66; 66; 66;  0.0; 24;0.0;1009; 71;     0; 8;   0;
24.04.2018;Tue;05; 11.0; 11.0; 13;250; 13; 70; 70; 70;  0.0; 18;0.0;1009; 72;     0; 8;   0;
24.04.2018;Tue;06; 11.0; 11.0; 14;244; 14; 71; 71; 71;  0.0; 17;0.0;1009; 72;     0; 8;   0;
24.04.2018;Tue;07; 11.0; 11.0; 16;245; 16; 71; 71; 71;  0.0; 16;0.0;1009; 73;     0; 8;   0;
24.04.2018;Tue;08; 11.0; 11.0; 18;246; 18; 71; 71; 71;  0.0; 23;0.0;1009; 71;     0; 8;   0;
24.04.2018;Tue;09; 12.0; 12.0; 19;250; 19; 70; 70; 70;  0.0; 23;0.0;1009; 69;     0; 8;   0;
24.04.2018;Tue;10; 12.0; 12.0; 21;251; 21; 68; 68; 68;  0.0; 22;0.0;1009; 66;     0; 8;   0;
24.04.2018;Tue;11; 13.0; 13.0; 21;254; 21; 67; 67; 67;  0.0; 24;0.0;1008; 62;     0; 8;   0;
24.04.2018;Tue;12; 13.0; 13.0; 24;253; 24; 71; 71; 71;  0.0; 22;0.0;1008; 59;     0; 8;   0;
24.04.2018;Tue;13; 13.0; 13.0; 26;255; 26; 80; 80; 80;  0.0; 15;0.0;1007; 58;     0; 9;   0;
24.04.2018;Tue;14; 14.0; 14.0; 27;255; 27; 83; 83; 83;  1.0; 53;0.0;1007; 58;     0;23;   0;
24.04.2018;Tue;15; 14.0; 14.0; 27;255; 27; 81; 81; 81;  0.0; 48;0.0;1007; 58;     0;23;   0;
24.04.2018;Tue;16; 14.0; 14.0; 27;262; 27; 79; 79; 79;  0.0; 44;0.0;1006; 58;     0;23;   0;
24.04.2018;Tue;17; 14.0; 14.0; 24;264; 24; 76; 76; 76;  0.0; 43;0.0;1006; 57;     0;23;   0;
24.04.2018;Tue;18; 13.0; 13.0; 24;261; 24; 72; 72; 72;  0.0; 50;0.0;1006; 60;     0;23;   0;
24.04.2018;Tue;19; 13.0; 13.0; 21;262; 21; 66; 66; 66;  0.0; 55;0.0;1006; 62;     0;23;   0;
24.04.2018;Tue;20; 13.0; 13.0; 19;259; 19; 63; 63; 63;  0.0; 23;0.0;1006; 65;     0; 8;   0;
24.04.2018;Tue;21; 12.0; 12.0; 18;253; 18; 61; 61; 61;  0.0; 22;0.0;1007; 68;     0; 8;   0;
24.04.2018;Tue;22; 12.0; 12.0; 18;255; 18; 58; 58; 58;  0.0; 16;0.0;1007; 69;     0; 7;   0;
24.04.2018;Tue;23; 11.0; 11.0; 19;253; 19; 56; 56; 56;  0.0; 23;0.0;1007; 71;     0; 7;   0;
25.04.2018;Wed;00; 11.0; 11.0; 19;250; 19; 54; 54; 54;  0.0; 34;0.0;1008; 73;     0;23;   0;
25.04.2018;Wed;01; 10.0; 10.0; 19;248; 19; 52; 52; 52;  0.0; 38;0.0;1008; 74;     0;23;   0;
25.04.2018;Wed;02;  9.0;  9.0; 19;248; 19; 51; 51; 51;  0.0; 24;0.0;1008; 74;     0; 7;   0;
25.04.2018;Wed;03;  9.0;  9.0; 19;251; 19; 54; 54; 54;  0.0; 24;0.0;1008; 74;     0; 7;   0;
25.04.2018;Wed;04;  9.0;  9.0; 19;253; 19; 60; 60; 60;  0.0; 24;0.0;1008; 73;     0; 8;   0;
25.04.2018;Wed;05;  9.0;  9.0; 19;251; 19; 69; 69; 69;  0.0; 24;0.0;1008; 74;     0; 8;   0;
25.04.2018;Wed;06;  9.0;  9.0; 19;250; 19; 77; 77; 77;  0.0; 24;0.0;1008; 72;     0; 8;   0;
25.04.2018;Wed;07;  9.0;  9.0; 21;252; 21; 83; 83; 83;  0.0; 24;0.0;1008; 73;     0; 9;   0;
25.04.2018;Wed;08; 10.0; 10.0; 19;253; 19; 84; 84; 84;  0.0; 48;0.0;1009; 72;     0;23;   0;
25.04.2018;Wed;09; 10.0; 10.0; 21;255; 21; 79; 79; 79;  0.0; 48;0.0;1009; 72;     0;23;   0;
25.04.2018;Wed;10; 11.0; 11.0; 24;255; 24; 71; 71; 71;  0.0; 46;0.0;1009; 68;     0;23;   0;
25.04.2018;Wed;11; 12.0; 12.0; 24;258; 24; 63; 63; 63;  0.0; 48;0.0;1009; 65;     0;23;   0;
25.04.2018;Wed;12; 12.0; 12.0; 27;259; 27; 57; 57; 57;  0.0; 46;0.0;1009; 62;     0;23;   0;
25.04.2018;Wed;13; 13.0; 13.0; 29;263; 29; 51; 51; 51;  0.0; 43;0.0;1009; 60;     0;23;   0;
25.04.2018;Wed;14; 13.0; 13.0; 31;263; 31; 48; 48; 48;  0.0; 24;0.0;1008; 58;     0; 7;   0;
25.04.2018;Wed;15; 13.0; 13.0; 29;262; 29; 48; 48; 48;  0.0; 24;0.0;1008; 55;     0; 7;   0;
25.04.2018;Wed;16; 13.0; 13.0; 27;268; 27; 47; 47; 47;  0.0; 24;0.0;1008; 54;     0; 7;   0;
25.04.2018;Wed;17; 13.0; 13.0; 24;271; 24; 46; 46; 46;  0.0; 23;0.0;1008; 53;     0; 7;   0;
25.04.2018;Wed;18; 13.0; 13.0; 24;272; 24; 46; 46; 46;  0.0; 24;0.0;1008; 53;     0; 7;   0;
25.04.2018;Wed;19; 13.0; 13.0; 19;271; 19; 45; 45; 45;  0.0; 24;0.0;1008; 55;     0; 7;   0;
25.04.2018;Wed;20; 12.0; 12.0; 18;270; 18; 43; 43; 43;  0.0; 10;0.0;1009; 58;     0; 7;   0;
25.04.2018;Wed;21; 11.0; 11.0; 18;260; 18; 40; 40; 40;  0.0; 11;0.0;1009; 60;     0; 7;   0;
25.04.2018;Wed;22; 11.0; 11.0; 14;257; 14; 36; 36; 36;  0.0; 12;0.0;1010; 64;     0; 7;   0;
25.04.2018;Wed;23;  9.0;  9.0; 16;252; 16; 33; 33; 33;  0.0; 12;0.0;1010; 66;     0; 7;   0;
26.04.2018;Thu;00;  9.0;  9.0; 16;246; 16; 31; 31; 31;  0.0; 12;0.0;1011; 69;     0; 7;   0;
26.04.2018;Thu;01;  8.0;  5.0; 16;243; 16; 30; 30; 30;  0.0; 13;0.0;1011; 72;     0; 7;   0;
26.04.2018;Thu;02;  8.0;  5.0; 16;241; 16; 29; 29; 29;  0.0; 14;0.0;1011; 73;     0; 1;   0;
26.04.2018;Thu;03;  8.0;  6.0; 14;242; 14; 29; 29; 29;  0.0; 14;0.0;1011; 74;     0; 1;   0;
26.04.2018;Thu;04;  8.0;  6.0; 14;242; 14; 29; 29; 29;  0.0; 14;0.0;1011; 74;     0; 1;   0;
</station>
